select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                     name_en                     |     area_pct     |                               name                               | wikidata  |   osm_id   
 gs     | South Georgia and the South Sandwich Islands    |                1 | South Georgia and South Sandwich Islands                         | Q35086    | r1983628
 gy     | Guyana                                          |                1 | Guyana                                                           | Q734      | r287083
 gy-ba  |                                                 |                1 | Barima-Waini                                                     | Q537740   | r7105826
 gy-cu  |                                                 |                1 | Cuyuni-Mazaruni                                                  | Q1146777  | r7108866
 gy-de  |                                                 |                1 | Demerara-Mahaica                                                 | Q1185362  | r7105917
 gy-eb  |                                                 |                1 | East Berbice-Corentyne                                           | Q1277758  | r7109048
 gy-es  |                                                 |                1 | Essequibo Islands-West Demerara                                  | Q1368802  | r7105894
 gy-ma  |                                                 |                1 | Mahaica-Berbice                                                  | Q1466671  | r7108958
 gy-pm  |                                                 |                1 | Pomeroon-Supenaam                                                | Q680382   | r7105874
 gy-pt  |                                                 |                1 | Potaro-Siparuni                                                  | Q1454035  | r7108941
 gy-ud  |                                                 |                1 | Upper Demerara-Berbice                                           | Q1309042  | r7109155
 gy-ut  |                                                 |                1 | Upper Takutu-Upper Essequibo                                     | Q1516381  | r7108944
 nl-aw  | Aruba                                           |                1 | Aruba                                                            | Q21203    | r1231749
 nl-cw  | Curacao                                         |                1 | Curaçao                                                          | Q25279    | r1216719
 nu     | Niue                                            |                1 | Niuē                                                             | Q34020    | r1558556
 nz-cit |                                                 |                1 | Chatham Islands                                                  | Q115459   | r2647558
 pe     | Peru                                            |                1 | Perú                                                             | Q419      | r288247
 pe-ama | Amazonas                                        |                1 | Amazonas                                                         | Q201162   | r1973462
 pe-anc | Ancash                                          |                1 | Ancash                                                           | Q205089   | r1953170
 pe-apu | Apurímac                                        |                1 | Apurímac                                                         | Q208185   | r1929522
 pe-are | Arequipa                                        |                1 | Arequipa                                                         | Q205068   | r1879287
 pe-aya | Ayacucho                                        |                1 | Ayacucho                                                         | Q205112   | r1930901
 pe-caj | Cajamarca                                       |                1 | Cajamarca                                                        | Q205078   | r1896111
 pe-cal |                                                 |                1 | Callao                                                           | Q105037   | r1944657
 pe-cus | Cusco                                           |                1 | Cusco                                                            | Q205057   | r1923695
