select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  |  osm_id   
 ph-zan |                                         |                 1 | Zamboanga del Norte                                           | Q13899    | r1513211
 ph-zas |                                         |                 1 | Zamboanga del Sur                                             | Q13900    | r1513233
 ph-zmb | Zambales                                |                 1 | Zambales                                                      | Q13895    | r1504691
 ph-zsi |                                         |                 1 | Zamboanga Sibugay                                             | Q13902    | r1513227
 pk     | Pakistan                                |                 1 | پاکستان                                                       | Q843      | r307573
 pk-ba  | Balochistan                             |                 1 | بلوچستان                                                      | Q163239   | r357968
 pk-gb  | Gilgit-Baltistan                        |                 1 | گلگت بلتستان                                                  | Q200697   | r357995
 pk-is  | Capital Territory Islamabad             |                 1 | وفاقی دارالحکومت اسلام آباد                                   |           | r358002
 pk-jk  | Azad Kashmir                            |                 1 | آزاد جموں و کشمیر                                             | Q200130   | r3780130
 pk-kp  | Khyber Pakhtunkhwa                      |                 1 | خیبر پښتونخوا                                                 | Q183314   | r3780131
 pk-pb  | Punjab                                  |                 1 | پنجاب                                                         | Q4478     | r357988
 pk-sd  | Sindh                                   |                 1 | سنڌ                                                           | Q37211    | r357981
 pk-ta  | Federally Administered Tribal Areas     |                 1 | وفاقی قبائلی علاقہ جات                                        | Q208270   | r358004
 ps-deb | Deir al-Balah Governorate               |                 1 | محافظة دير البلح‎                                             | Q592249   | r4731198
 ps-gza | Gaza Governorate                        |                 1 | محافظة غزة                                                    | Q762573   | r3935814
 ps-jen | Jenin Governorate                       |                 1 | محافظة جنين                                                   | Q519311   | r4733520
 ps-jrh | Jericho Governorate                     |                 1 | محافظة أريحا                                                  | Q658527   | r4733521
 ps-kys | Khan Yunis Governorate                  |                 1 | محافظة خان يونس                                               | Q948026   | r4731199
 ps-nbs | Nablus Governorate                      |                 1 | محافظة نابلس                                                  | Q1074138  | r4733523
 ps-ngz | North Gaza Governorate                  |                 1 | محافظة شمال غزة                                               | Q181636   | r4731200
 ps-qqa | Qalqilya Governorate                    |                 1 | محافظة قلقيلية                                                | Q1074443  | r4733524
 ps-rfh | Rafah Governorate                       |                 1 | محافظة رفح                                                    | Q1074341  | r4731201
