select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  |  osm_id   
--------+-----------------------------------------+-------------------+---------------------------------------------------------------+-----------+-----------
 ae     | United Arab Emirates                    |                 1 | الإمارات العربية المتحدة                                      | Q878      | r307763
 ae-aj  | Ajman                                   |                 1 | عجمان                                                         | Q159477   | r3766482
 ae-az  | Abu Dhabi                               |                 1 | أبو ظبي                                                       | Q187712   | r3766481
 ae-du  | Dubai                                   |                 1 | دبي‎                                                          | Q613      | r3766483
 ae-fu  | Fujairah                                |                 1 | فجيرة                                                         | Q4091     | r3766484
 ae-rk  | Ras al-Khaimah                          |                 1 | ‏رأس الخيمة‎                                                  | Q170024   | r3766485
 ae-sh  | Sharjah                                 |                 1 | الشارقة                                                       | Q188810   | r3766486
 ae-uq  | Umm al-Quwain                           |                 1 | ‏أم القيوين‎                                                  | Q175021   | r3766487
 af     | Afghanistan                             |                 1 | افغانستان                                                     | Q889      | r303427
 af-bal | Balkh                                   |                 1 | بلخ                                                           | Q121104   | r1674795
 af-bam | Bamyan                                  |                 1 | بامیان                                                        | Q171382   | r1674849
 af-bdg | Badghis                                 |                 1 | بادغیس                                                        | Q172052   | r1674811
 af-bds | Badakhshan                              |                 1 | ولایت بدخشان                                                  | Q165376   | r1674535
 af-bgl | Baghlan                                 |                 1 | بغلان                                                         | Q170309   | r1674785
 af-day | Daykundi                                |                 1 | دایکندی                                                       | Q181220   | r1674833
 af-fra | Farah                                   |                 1 | فراه                                                          | Q180330   | r1674802
 af-fyb | Faryab                                  |                 1 | فاریاب                                                        | Q173830   | r1674814
 af-gha | Ghazni                                  |                 1 | غزني                                                          | Q180415   | r1675048
 af-gho | Ghor                                    |                 1 | غور                                                           | Q186392   | r1674816
 af-hel | Helmand                                 |                 1 | هلمند                                                         | Q173821   | r1674573
 af-her | Herat                                   |                 1 | هرات                                                          | Q182844   | r1674803
 af-jow | Jowzjan                                 |                 1 | ولایت جوزجان                                                  | Q183036   | r1674800
 af-kab | Kabul                                   |                 1 | كابل                                                          | Q188933   | r1674876
 af-kan | Kandahar                                |                 1 | کندهار                                                        | Q173808   | r1674567
 af-kap | Kapisa                                  |                 1 | کاپیس                                                         | Q173816   | r1674767
 af-kdz | Kunduz                                  |                 1 | کندز                                                          | Q186418   | r1674564
 af-kho | Khost                                   |                 1 | خوست                                                          | Q185752   | r1674878
 af-knr | Kunar                                   |                 1 | کونړ                                                          | Q188147   | r1674607
 af-lag | Laghman                                 |                 1 | لغمان                                                         | Q185442   | r1674766
 af-log | Logar                                   |                 1 | لوګر                                                          | Q6667298  | r1674874
 af-nan | Nangarhar                               |                 1 | ننگرهار                                                       | Q178471   | r1674770
 af-nim | Nimruz                                  |                 1 | نیمروز                                                        | Q183021   | r1674664
 af-nur | Nuristan                                |                 1 | نورستان                                                       | Q167485   | r1674544
 af-pan | Panjshir                                |                 1 | پنجشیر                                                        | Q181235   | r1675032
 af-par | Parwan                                  |                 1 | پروان                                                         | Q188157   | r1674782
 af-pia | Paktia                                  |                 1 | پکتيا                                                         | Q182493   | r1674882
 af-pka | Paktika                                 |                 1 | پکتیکا                                                        | Q185575   | r1675047
 af-sam | Samangan                                |                 1 | سمنگان‎                                                       | Q183015   | r1674791
 af-sar | Sar-e Pol                               |                 1 | سرپل                                                          | Q182487   | r1674994
 af-tak | Takhar                                  |                 1 | تخار‎‎                                                        | Q186395   | r1674541
 af-uru | Urōzgān                                 |                 1 | روزگان                                                        | Q183028   | r1674993
 af-war | Maidan Wardak                           |                 1 | ميدان وردگ                                                    | Q183056   | r1759757
 af-zab | Zabul                                   |                 1 | زابل                                                          | Q139126   | r1674841
 am     | Armenia                                 |                 1 | Հայաստան                                                      | Q399      | r364066
 am-ag  | Aragatsotn Province                     |                 1 | Արագածոտնի մարզ                                               | Q17915    | r3917110
 am-ar  | Ararat Province                         |                 1 | Արարատի մարզ                                                  | Q199880   | r364083
 am-av  | Armavir Province                        |                 1 | Արմավիրի մարզ                                                 | Q201147   | r364086
 am-er  | Yerevan                                 |                 1 | Երևան                                                         | Q1953     | r364087
 am-gr  | Gegharkunik Province                    |                 1 | Գեղարքունիքի մարզ                                             | Q199905   | r364080
 am-kt  | Kotayk Province                         |                 1 | Կոտայքի մարզ                                                  | Q4511     | r364084
 am-lo  | Lori Province                           |                 1 | Լոռու մարզ                                                    | Q200350   | r364078
 am-sh  | Shirak Province                         |                 1 | Շիրակի մարզ                                                   | Q201063   | r364077
 am-su  | Syunik Province                         |                 1 | Սյունիքի մարզ                                                 | Q2523428  | r364082
 am-tv  | Tavush Province                         |                 1 | Տավուշի մարզ                                                  | Q201140   | r364079
 am-vd  | Vayots Dzor Province                    |                 1 | Վայոց ձորի մարզ                                               | Q200124   | r364081
 az     | Azerbaijan                              |                 1 | Azərbaycan                                                    | Q227      | r364110
 az-abs | Absheron District                       |                 1 | Abşeron rayonu                                                | Q179538   | r3764533
 az-aga | Agstafa                                 |                 1 | Ağstafa rayonu                                                | Q275744   | r3764539
 az-agc | Aghjabadi District                      |                 1 | Ağcabədi rayonu                                               | Q330818   | r3764536
 az-agm | Agdam District                          |                 1 | Ağdam rayonu                                                  | Q201647   | r3795445
 az-ags | Agdash District                         |                 1 | Ağdaş rayonu                                                  | Q275784   | r3764538
 az-agu | Agsu District                           |                 1 | Ağsu rayonu                                                   | Q330800   | r3764540
 az-ast | Astara District                         |                 1 | Astara rayonu                                                 | Q269680   | r3764535
 az-ba  | Baku                                    |                 1 | Bakı İnzibati Ərazisi                                         | Q9248     | r3764541
 az-bab | Babek District                          |                 1 | Babək rayonu                                                  | Q643895   | r3789855
 az-bal | Balakan                                 |                 1 | Balakən rayonu                                                | Q330850   | r3764542
 az-bar | Barda District                          |                 1 | Bərdə rayonu                                                  | Q330857   | r3764546
 az-bey | Beylagan District                       |                 1 | Beyləqan rayonu                                               | Q330807   | r3764543
 az-bil | Bilasuvar District                      |                 1 | Biləsuvar rayonu                                              | Q330834   | r3764545
 az-cab | Jabrayil District                       |                 1 | Cəbrayıl rayonu                                               | Q457491   | r7861847
 az-cal | Jalilabad District                      |                 1 | Cəlilabad rayonu                                              | Q372795   | r3764547
 az-cul | Julfa District                          |                 1 | Culfa rayonu                                                  | Q644035   | r3789856
 az-das | Dashkasan District                      |                 1 | Daşkəsən rayonu                                               | Q457494   | r3795448
 az-fuz | Fizuli District                         |                 1 | Füzuli rayonu                                                 | Q331687   | r3795450
 az-ga  | Ganja District                          |                 1 | Gəncə İnzibati Ərazisi                                        | Q131290   | r3764556
 az-gad | Gədəbəy District                        |                 1 | Gədəbəy rayonu                                                | Q330749   | r3764555
 az-gor | Goranboy District                       |                 1 | Goranboy rayonu                                               | Q330843   | r3795446
 az-goy | Goychay District                        |                 1 | Göyçay rayonu                                                 | Q477163   | r3764553
 az-gyg | Goygol District                         |                 1 | Göygöl rayonu                                                 | Q388087   | r3795447
 az-hac | Hajigabul District                      |                 1 | Hacıqabul rayonu                                              | Q476690   | r3764557
 az-imi | Imishli District                        |                 1 | İmişli rayonu                                                 | Q343908   | r3764590
 az-ism | Ismailli District                       |                 1 | İsmayıllı rayonu                                              | Q344252   | r3764591
 az-kan | Kangarli District                       |                 1 | Kəngərli rayonu                                               | Q734030   | r3789860
 az-kur | Kurdamir District                       |                 1 | Kürdəmir rayonu                                               | Q688589   | r3764559
 az-la  | Lankaran                                |                 1 | Lənkəran İnzibati Ərazisi                                     | Q228811   | r3812604
 az-lan | Lankaran District                       |                 1 | Lənkəran rayonu                                               | Q269986   | r3772758
 az-ler | Lerik District                          |                 1 | Lerik rayonu                                                  | Q688626   | r3764560
 az-mas | Masally District                        |                 1 | Masallı rayonu                                                | Q476695   | r3764562
 az-mi  | Mingachevir                             |                 1 | Mingəçevir İnzibati Ərazisi                                   | Q230932   | r3812581
 az-na  | Naftalan                                |                 1 | Naftalan İnzibati Ərazisi                                     | Q152825   | r3812595
 az-nef | Neftchala District                      |                 1 | Neftçala rayonu                                               | Q688633   | r3772759
 az-nv  | Nakhchivan                              |                 1 | Naxçıvan                                                      | Q230104   | r2379566
 az-nx  | Nakhichevan                             |                 1 | Naxçıvan Muxtar Respublikası                                  | Q131083   | r186430
 az-ogu | Oghuz District                          |                 1 | Oğuz rayonu                                                   | Q643989   | r3764564
 az-ord | Ordubad District                        |                 1 | Ordubad rayonu                                                | Q512623   | r3789858
 az-qab | Qabala District                         |                 1 | Qəbələ rayonu                                                 | Q593872   | r3764572
 az-qax | Qakh                                    |                 1 | Qax rayonu                                                    | Q330796   | r3764566
 az-qaz | Qazakh                                  |                 1 | Qazax rayonu                                                  | Q389381   | r3963560
 az-qba | Quba District                           |                 1 | Quba rayonu                                                   | Q457499   | r3764570
 az-qob | Gobustan District                       |                 1 | Qobustan rayonu                                               | Q457508   | r3764568
 az-qus | Qusar District                          |                 1 | Qusar rayonu                                                  | Q386506   | r3764571
 az-sa  | Shaki                                   |                 1 | Şəki İnzibati Ərazisi                                         | Q234783   | r3912204
 az-sab | Sabirabad District                      |                 1 | Sabirabad rayonu                                              | Q382132   | r3764574
 az-sad | Sadarak District                        |                 1 | Sədərək rayonu                                                | Q641468   | r3789859
 az-sah | Shakhbuz Rayon                          |                 1 | Şahbuz rayonu                                                 | Q388081   | r2379535
 az-sak | Shaki District                          |                 1 | Şəki rayonu                                                   | Q330864   | r3912205
 az-sal | Salyan District                         |                 1 | Salyan rayonu                                                 | Q457485   | r3764575
 az-sar | Sharur District                         |                 1 | Şərur rayonu                                                  | Q390820   | r3789857
 az-sat | Saatly District                         |                 1 | Saatlı rayonu                                                 | Q601105   | r3764573
 az-sbn | Shabran District                        |                 1 | Şabran rayonu                                                 | Q387994   | r3764592
 az-siy | Siazan District                         |                 1 | Siyəzən rayonu                                                | Q820940   | r3764578
 az-skr | Shamkir                                 |                 1 | Şəmkir rayonu                                                 | Q467491   | r3764597
 az-sm  | Sumqayit                                |                 1 | Sumqayıt İnzibati Ərazisi                                     | Q179833   | r3764579
 az-smi | Shamakhi District                       |                 1 | Şamaxı rayonu                                                 | Q330839   | r3764593
 az-smx | Samukh                                  |                 1 | Samux rayonu                                                  | Q498437   | r3764577
 az-sr  | Shirvan District                        |                 1 | Şirvan İnzibati Ərazisi                                       | Q241116   | r3764594
 az-sus | Shushi Region                           |                 1 | Շուշիի շրջան                                                  | Q388960   | r3807624
 az-tar | Tartar District                         |                 1 | Tərtər rayonu                                                 | Q477168   | r3795449
 az-tov | Tovuz                                   |                 1 | Tovuz rayonu                                                  | Q388980   | r3764580
 az-uca | Ujar District                           |                 1 | Ucar rayonu                                                   | Q476703   | r3764582
 az-xa  | Stepanakert                             |                 1 | Ստեփանակերտ                                                   | Q129352   | r1861810
 az-xac | Khachmaz District                       |                 1 | Xaçmaz rayonu                                                 | Q6398826  | r3764583
 az-xci | Askeran Region                          |                 1 | Ասկերանի մարզ                                                 | Q4807202  | r3807617
 az-xiz | Khizi District                          |                 1 | Xızı rayonu                                                   | Q476708   | r3764585
 az-xvd | Khojavend District                      |                 1 | Xocavənd rayonu                                               | Q330813   | r3795451
 az-yar | Yardymli District                       |                 1 | Yardımlı rayonu                                               | Q127255   | r3764586
 az-ye  | Yevlakh                                 |                 1 | Yevlax İnzibati Ərazisi                                       | Q175459   | r3912202
 az-yev | Yevlakh District                        |                 1 | Yevlax rayonu                                                 | Q458524   | r3764587
 az-zaq | Zaqatala                                |                 1 | Zaqatala rayonu                                               | Q147553   | r3764588
 az-zar | Zardab District                         |                 1 | Zərdab rayonu                                                 | Q249293   | r3764589
 bd     | Bangladesh                              |                 1 | বাংলাদেশ                                                      | Q902      | r184640
 bd-02  | Barguna District                        |                 1 | বরগুনা জেলা                                                    | Q808172   | r4666255
 bd-04  | Brahmanbaria District                   |                 1 | ব্রাহ্মণবাড়িয়া জেলা                                             | Q897330   | r3824840
 bd-06  | Barisal District                        |                 1 | বরিশাল জেলা                                                   | Q1763301  | r4644905
 bd-07  | Bhola District                          |                 1 | ভোলা জেলা                                                     | Q855042   | r4666454
 bd-13  | Dhaka District                          |                 1 | ঢাকা জেলা                                                     | Q1850485  | r4773565
 bd-14  | Dinajpur district                       |                 1 | দিনাজপুর জেলা                                                  | Q1985120  | r9461341
 bd-19  | Gaibandha district                      |                 1 | গাইবান্ধা জেলা                                                 | Q2344595  | r9463907
 bd-25  | Jhalokathi District                     |                 1 | ঝালকাঠি জেলা                                                  | Q2093327  | r4660221
 bd-28  | Kurigram District                       |                 1 | কুড়িগ্রাম জেলা                                                  | Q2348751  | r8419493
 bd-32  | Lalmonirhat District                    |                 1 | লালমনিরহাট জেলা                                               | Q2373734  | r9455570
 bd-33  | Manikganj District                      |                 1 | মানিকগঞ্জ জেলা                                                 | Q2024719  | r4773521
 bd-46  | Nilphamari District                     |                 1 | নীলফামারী জেলা                                                | Q2188627  | r9452227
 bd-47  | Noakhali District                       |                 1 | নোয়াখালী জেলা                                                 | Q68585    | r3824792
 bd-50  | Pirojpur District                       |                 1 | পিরোজপুর জেলা                                                  | Q609190   | r4631898
 bd-51  | Patuakhali District                     |                 1 | পটুয়াখালী জেলা                                                 | Q1429761  | r4666451
 bd-52  | Panchagarh District                     |                 1 | পঞ্চগড় জেলা                                                    | Q2367822  | r7804420
 bd-53  | Rajbari District                        |                 1 | রাজবাড়ী জেলা                                                  | Q2348762  | r4810111
 bd-55  | Rangpur district                        |                 1 | রংপুর জেলা                                                     | Q2344570  | r9458329
 bd-64  | Thakurgaon district                     |                 1 | ঠাকুরগাঁও জেলা                                                  | Q2367825  | r9449351
 bd-a   | Barishal Division                       |                 1 | বরিশাল বিভাগ                                                  | Q459723   | r3921298
 bd-b   | Chattogram Division                     |                 1 | চট্টগ্রাম বিভাগ                                                 | Q158087   | r3824588
 bd-c   | Dhaka Division                          |                 1 | ঢাকা বিভাগ                                                    | Q330158   | r3921322
 bd-d   | Khulna Division                         |                 1 | খুলনা বিভাগ                                                    | Q501696   | r3825003
 bd-e   | Rajshahi Division                       |                 1 | রাজশাহী বিভাগ                                                 | Q379382   | r3859335
 bd-f   | Rangpur Division                        |                 1 | রংপুর বিভাগ                                                    | Q876023   | r3921211
 bd-g   | Sylhet Division                         |                 1 | সিলেট বিভাগ                                                   | Q459732   | r3921222
 bd-h   | Mymensingh Division                     |                 1 | ময়মনসিংহ বিভাগ                                                | Q19594930 | r7318343
 bh     | Bahrain                                 |                 1 | ‏البحرين‎                                                     | Q398      | r378734
 bh-13  | Capital Governorate                     |                 1 | محافظة العاصمة                                                | Q528953   | r3028094
 bh-14  | Southern Governorate                    |                 1 | المحافظة الجنوبية                                             | Q838532   | r2522430
 bh-15  | Muharraq Governorate                    |                 1 | محافظة المحرق                                                 | Q375630   | r3028095
 bh-17  | Northern Governorate                    |                 1 | المحافظة الشمالية                                             | Q840445   | r2522303
 bn     | Brunei                                  |                 1 | Brunei                                                        | Q921      | r2103120
 bn-be  | Belait District                         |                 1 | Belait                                                        | Q40395    | r3853884
 bn-bm  | Brunei-Muara District                   |                 1 | Brunei-Muara                                                  | Q153009   | r3853885
 bn-tu  | Tutong District                         |                 1 | Tutong                                                        | Q40398    | r3853886
 bt     | Bhutan                                  |                 1 | འབྲུག་ཡུལ་                                                       | Q917      | r184629
 bt-11  | Paro District                           |                 1 | སྤ་རོ་རྫོང་ཁག་                                                    | Q652784   | r3899610
 bt-12  | Chukha District                         |                 1 | ཆུ་ཁ་རྫོང་ཁག་                                                    | Q652754   | r3899603
 bt-13  | Haa District                            |                 1 | ཧཱ་རྫོང་ཁག་                                                      | Q754448   | r3899607
 bt-14  | Samtse District                         |                 1 | བསམ་རྩེ་རྫོང་ཁག་                                                  | Q728917   | r3899614
 bt-15  | Thimphu District                        |                 1 | ཐིམ་ཕུ་རྫོང་ཁག་                                                   | Q254889   | r3899616
 bt-21  | Tsirang District                        |                 1 | རྩི་རང་རྫོང་ཁག་                                                   | Q728922   | r3899620
 bt-22  | Dagana District                         |                 1 | དར་དཀར་ན་རྫོང་ཁག་                                               | Q735146   | r3899605
 bt-23  | Punakha District                        |                 1 | སྤུ་ན་ཁ་རྫོང་ཁག་                                                  | Q587062   | r3899612
 bt-24  | Wangdue Phodrang District               |                 1 | དབང་འདུས་ཕོ་བྲང་རྫོང་ཁག་                                           | Q728933   | r3899621
 bt-31  | Sarpang District                        |                 1 | གསར་སྤང་རྫོང་ཁག་                                                 | Q728947   | r3899615
 bt-32  | Trongsa District                        |                 1 | ཀྲོང་གསར་རྫོང་ཁག་                                                 | Q728938   | r3899619
 bt-33  | Bumthang District                       |                 1 | བུམ་ཐང་རྫོང་ཁག་                                                  | Q463242   | r3899602
 bt-34  | Zhemgang District                       |                 1 | གཞལམ་སྒང་རྫོང་ཁག་                                                | Q197564   | r3899622
 bt-41  | Trashigang District                     |                 1 | བཀྲ་ཤིས་སྒང་རྫོང་ཁག་                                               | Q652773   | r3899617
 bt-42  | Mongar District                         |                 1 | མོང་སྒར་རྫོང་ཁག་                                                  | Q389734   | r3899609
 bt-43  | Pemagatshel District                    |                 1 | པདྨ་དགའ་ཚལ་རྫོང་ཁག་                                              | Q167279   | r3899611
 bt-44  | Lhuntse District                        |                 1 | ལྷུན་རྩེ་རྫོང་ཁག་                                                   | Q598793   | r3899608
 bt-45  | Samdrup Jongkhar District               |                 1 | བསམ་གྲུབ་ལྗོངས་མཁར་རྫོང་ཁག་                                         | Q728929   | r3899613
 bt-ga  | Gasa District                           |                 1 | མགར་ས་རྫོང་ཁག་                                                  | Q578294   | r3899606
 bt-ty  | Trashiyangtse District                  |                 1 | བཀྲ་ཤིས་གྱང་ཙེ་རྫོང་ཁག་                                             | Q600200   | r3899618
 cn     | China                                   |                 1 | 中国                                                          | Q148      | r270056
 cn-ah  | Anhui                                   |                 1 | 安徽省                                                        | Q40956    | r913011
 cn-bj  | Beijing                                 |                 1 | 北京市                                                        | Q956      | r912940
 cn-cq  | Chongqing                               |                 1 | 重庆市                                                        | Q11725    | r913069
 cn-fj  | Fujian                                  |                 1 | 福建省                                                        | Q41705    | r553303
 cn-gd  | Guangdong                               |                 1 | 广东省                                                        | Q15175    | r911844
 cn-gs  | Gansu                                   |                 1 | 甘肃省                                                        | Q42392    | r153314
 cn-gx  | Guangxi                                 |                 1 | 广西壮族自治区                                                | Q15176    | r286342
 cn-gz  | Guizhou                                 |                 1 | 贵州省                                                        | Q47097    | r286937
 cn-ha  | Henan                                   |                 1 | 河南省                                                        | Q43684    | r407492
 cn-hb  | Hubei                                   |                 1 | 湖北省                                                        | Q46862    | r913106
 cn-he  | Hebei                                   |                 1 | 河北省                                                        | Q21208    | r912998
 cn-hi  | Hainan                                  |                 1 | 海南省                                                        | Q42200    | r2128285
 cn-hk  | Hong Kong                               |                 1 | 香港 Hong Kong                                                | Q8646     | r913110
 cn-hl  | Heilongjiang                            |                 1 | 黑龙江省                                                      | Q19206    | r199073
 cn-hn  | Hunan                                   |                 1 | 湖南省                                                        | Q45761    | r913073
 cn-jl  | Jilin                                   |                 1 | 吉林省                                                        | Q45208    | r198590
 cn-js  | Jiangsu                                 |                 1 | 江苏省                                                        | Q16963    | r913012
 cn-jx  | Jiangxi                                 |                 1 | 江西省                                                        | Q57052    | r913109
 cn-ln  | Liaoning                                |                 1 | 辽宁省                                                        | Q43934    | r912942
 cn-mo  | Macau                                   |                 1 | 澳門 Macau                                                    | Q14773    | r1867188
 cn-nm  | Inner Mongolia                          |                 1 | 内蒙古自治区                                                  | Q41079    | r161349
 cn-nx  | Ningxia                                 |                 1 | 宁夏回族自治区                                                | Q57448    | r913101
 cn-qh  | Qinghai                                 |                 1 | 青海省                                                        | Q45833    | r153269
 cn-sc  | Sichuan                                 |                 1 | 四川省                                                        | Q19770    | r913068
 cn-sd  | Shandong                                |                 1 | 山东省                                                        | Q43407    | r913006
 cn-sh  | Shanghai                                |                 1 | 上海市                                                        | Q8686     | r913067
 cn-sn  | Shaanxi                                 |                 1 | 陕西省                                                        | Q47974    | r913100
 cn-sx  | Shanxi                                  |                 1 | 山西省                                                        | Q46913    | r913105
 cn-tj  | Tianjin                                 |                 1 | 天津市                                                        | Q11736    | r912999
 cn-xj  | Xinjiang                                |                 1 | 新疆维吾尔自治区                                              | Q34800    | r153310
 cn-xz  | Tibet                                   |                 1 | 西藏自治区                                                    | Q17269    | r153292
 cn-yn  | Yunnan                                  |                 1 | 云南省                                                        | Q43194    | r913094
 cn-zj  | Zhejiang                                |                 1 | 浙江省                                                        | Q16967    | r553302
 eg-dk  | Dakahlia Governorate                    |  0.33636482977339 | الدقهلية                                                      | Q31068    | r4103403
 eg-dt  | Damietta Governorate                    | 0.685303985668724 | دمياط                                                         | Q30644    | r4103404
 eg-is  | Ismailia Governorate                    | 0.685856565391556 | الإسماعيلية                                                   | Q31067    | r3062184
 eg-js  | South Sinai Governorate                 | 0.942436905301743 | جنوب سيناء                                                    | Q30815    | r3060793
 eg-pts | Port Said Governorate                   |                 1 | ‏محافظة بورسعيد                                               | Q31079    | r4103406
 eg-sin | North Sinai Governorate                 |                 1 | شمال سيناء                                                    | Q30662    | r3060792
 ge     | Georgia                                 |                 1 | საქართველო                                                    | Q230      | r28699
 ge-ab  | Autonomous Republic of Abkhazia         |                 1 | აფხაზეთის ავტონომიური რესპუბლიკა - Аҧсны Автономтә Республика | Q2914461  | r3572912
 ge-aj  | Autonomous Republic of Adjara           |                 1 | აჭარის ავტონომიური რესპუბლიკა                                 | Q45693    | r1995970
 ge-gu  | Guria                                   |                 1 | გურია                                                         | Q19038    | r1995971
 ge-im  | Imereti                                 |                 1 | იმერეთი                                                       | Q200045   | r1997289
 ge-ka  | Kakheti                                 |                 1 | კახეთი                                                        | Q169674   | r2000091
 ge-kk  | Lower Kartli                            |                 1 | ქვემო ქართლი                                                  | Q200048   | r2000092
 ge-mm  | Mtskheta-Mtianeti                       |                 1 | მცხეთა-მთიანეთი                                               | Q203339   | r2000090
 ge-rl  | Racha-Lechkhumi and Lower Svaneti       |                 1 | რაჭა-ლეჩხუმი და ქვემო სვანეთი                                 | Q38893    | r1997284
 ge-sj  | Samtskhe-Javakheti                      |                 1 | სამცხე-ჯავახეთი                                               | Q19039    | r1996031
 ge-sk  | Inner Kartli                            |                 1 | შიდა ქართლი                                                   | Q200047   | r2000040
 ge-sz  | Samegrelo-Upper Svaneti                 |                 1 | სამეგრელო-ზემო სვანეთი                                        | Q200309   | r1996076
 ge-tb  | Tbilisi                                 |                 1 | თბილისი                                                       | Q994      | r1996871
 id     | Indonesia                               |                 1 | Indonesia                                                     | Q252      | r304751
 id-ac  |                                         |                 1 | Aceh                                                          | Q1823     | r2390836
 id-ba  |                                         |                 1 | Bali                                                          | Q3125978  | r1615621
 id-bb  | Bangka-Belitung Islands                 |                 1 | Kepulauan Bangka Belitung                                     | Q1866     | r3797243
 id-be  |                                         |                 1 | Bengkulu                                                      | Q1890     | r2390837
 id-bt  | Banten                                  |                 1 | Banten                                                        | Q3540     | r2388356
 id-go  |                                         |                 1 | Gorontalo                                                     | Q5067     | r2388665
 id-ja  |                                         |                 1 | Jambi                                                         | Q2051     | r2390838
 id-jb  | West Java                               |                 1 | Jawa Barat                                                    | Q3724     | r2388361
 id-ji  | East Java                               |                 1 | Jawa Timur                                                    | Q3586     | r3438227
 id-jk  | Jakarta Special Capital Region          |                 1 | Daerah Khusus Ibukota Jakarta                                 | Q3630     | r6362934
 id-jt  | Central Java                            |                 1 | Jawa Tengah                                                   | Q3557     | r2388357
 id-kb  | West Kalimantan                         |                 1 | Kalimantan Barat                                              | Q3916     | r2388616
 id-ki  | East Kalimantan                         |                 1 | Kalimantan Timur                                              | Q3899     | r5449459
 id-kr  | Riau Islands                            |                 1 | Kepulauan Riau                                                | Q2223     | r3797244
 id-ks  | South Kalimantan                        |                 1 | Kalimantan Selatan                                            | Q3906     | r2388615
 id-kt  | Central Kalimantan                      |                 1 | Kalimantan Tengah                                             | Q3891     | r2388613
 id-ku  | North Kalimantan                        |                 1 | Kalimantan Utara                                              | Q3903     | r5449460
 id-la  |                                         |                 1 | Lampung                                                       | Q2110     | r2390839
 id-ma  |                                         |                 1 | Maluku                                                        | Q5093     | r2396795
 id-mu  | North Maluku                            |                 1 | Maluku Utara                                                  | Q5094     | r2396796
 id-nb  | West Nusa Tenggara                      |                 1 | Nusa Tenggara Barat                                           | Q5062     | r1615622
 id-nt  | East Nusa Tenggara                      |                 1 | Nusa Tenggara Timur                                           | Q5061     | r2396778
 id-pa  | Papua                                   |                 1 | Papua                                                         | Q5095     | r4521144
 id-pb  | West Papua                              |                 1 | Papua Barat                                                   | Q5096     | r4521145
 id-ri  |                                         |                 1 | Riau                                                          | Q2175     | r2390840
 id-sa  | North Sulawesi                          |                 1 | Sulawesi Utara                                                | Q5068     | r2388666
 id-sb  | West Sumatra                            |                 1 | Sumatera Barat                                                | Q2772     | r2390841
