select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                               name                                | wikidata  |  osm_id  
 cv-cr  |                                              |                 1 | Santa Cruz                                                        | Q497472   | r4021582
 cv-cv  |                                              |                 1 | São Vicente                                                       | Q648842   | r3830199
 cv-ma  |                                              |                 1 | Maio                                                              | Q2551133  | r3830197
 cv-mo  |                                              |                 1 | Mosteiros                                                         | Q516835   | r4021361
 cv-pa  |                                              |                 1 | Paul                                                              | Q1475374  | r4019982
 cv-pn  |                                              |                 1 | Porto Novo                                                        | Q1552897  | r4019980
 cv-pr  |                                              |                 1 | Praia                                                             | Q497019   | r4021586
 cv-rb  |                                              |                 1 | Ribeira Brava                                                     | Q747221   | r4019942
 cv-rg  |                                              |                 1 | Ribeira Grande                                                    | Q1355642  | r4019981
 cv-rs  |                                              |                 1 | Ribeira Grande de Santiago                                        | Q499620   | r4021587
 cv-sd  |                                              |                 1 | São Domingos                                                      | Q499009   | r4021585
 cv-sf  |                                              |                 1 | São Filipe                                                        | Q6430079  | r4021363
 cv-sl  |                                              |                 1 | Sal                                                               | Q2721003  | r3830198
 cv-sm  |                                              |                 1 | São Miguel                                                        | Q494874   | r4021579
 cv-so  |                                              |                 1 | São Lourenço dos Órgãos                                           | Q494726   | r4021584
 cv-ss  |                                              |                 1 | São Salvador do Mundo                                             | Q494877   | r4021583
 cv-ta  |                                              |                 1 | Tarrafal                                                          | Q499598   | r4021580
 cv-ts  |                                              |                 1 | Tarrafal de São Nicolau                                           | Q1895853  | r4019943
 dj     | Djibouti                                     |                 1 | Djibouti جيبوتي                                                   | Q977      | r192801
 dj-ar  | Arta                                         |                 1 | Arta ارتا                                                         | Q705941   | r4027786
 dj-as  | Ali Sabieh                                   |                 1 | Ali Sabieh علي صبيح                                               | Q821008   | r3725240
 dj-di  | Dikhil                                       |                 1 | Dikhil دخيل                                                       | Q283979   | r3725233
 dj-dj  | Djibouti                                     |                 1 | Djibouti جيبوتي                                                   | Q3604     | r3725245
 dj-ob  | Obock                                        |                 1 | Obock أبخ                                                         | Q844929   | r3725121
 dj-ta  | Tadjourah                                    |                 1 | Tadjourah تجرة                                                    | Q645896   | r3725194
 dz     | Algeria                                      |                 1 | الجزائر                                                           | Q262      | r192756
 dz-01  | Adrar                                        |                 1 | أدرار                                                             | Q188166   | r1258650
 dz-02  | Chlef                                        |                 1 | Chlef الشلف                                                       | Q231752   | r1283740
 dz-03  | Laghouat                                     |                 1 | Laghouat                                                          | Q231748   | r1280081
 dz-04  | Oum El Bouaghi                               |                 1 | Oum El Bouaghi - أم الـبـواقي                                     | Q235705   | r1278749
 dz-05  | Batna                                        |                 1 | Batna باتنة                                                       | Q215452   | r1278748
 dz-06  | Bejaia                                       |                 1 | Béjaïa بجاية                                                      | Q233665   | r1278765
 dz-07  | Biskra                                       |                 1 | Biskra - بسكرة                                                    | Q458402   | r1280072
 dz-08  | Bashar                                       |                 1 | بشار                                                              | Q215467   | r1258647
 dz-09  | Blida                                        |                 1 | Blida - البليدة                                                   | Q233637   | r1283683
 dz-10  | Bouira                                       |                 1 | Bouira - البويرة                                                  | Q233655   | r1283093
 dz-11  | Tamanrasset                                  |                 1 | تمنراست                                                           | Q229467   | r1279667
 dz-12  | Tébessa                                      |                 1 | Tébessa تبسة                                                      | Q267224   | r1280465
 dz-13  | Tilimsen                                     |                 1 | تلمسان                                                            | Q233632   | r1280702
 dz-14  | Tiaret                                       |                 1 | Tiaret                                                            | Q233258   | r1281404
 dz-15  | Tizi Ouzou                                   |                 1 | Tizi Ouzou تيزي وزو                                               | Q233645   | r1283601
 dz-16  | Algiers                                      |                 1 | Alger                                                             | Q141026   | r157062
 dz-17  | Djelfa                                       |                 1 | Djelfa الجلفة                                                     | Q233233   | r1280073
 dz-18  | Jijel                                        |                 1 | Jijel جيجل                                                        | Q235718   | r1278746
 dz-19  | Setif                                        |                 1 | Sétif - سطيف                                                      | Q237164   | r1278747
 dz-20  | Saïda                                        |                 1 | Saïda سعيدة                                                       | Q233640   | r1281260
 dz-21  | Skikda                                       |                 1 | Skikda سكيكدة                                                     | Q234227   | r1273552
 dz-22  | Sidi Bel Abbès                               |                 1 | سيدي بلعباس                                                       | Q235714   | r1259189
 dz-23  | Annaba                                       |                 1 | Annaba                                                            | Q213944   | r1455599
 dz-24  | Guelma                                       |                 1 | Guelma قالمة                                                      | Q235727   | r1273369
 dz-25  | Constantine                                  |                 1 | Constantine قسنطينة                                               | Q232043   | r1273368
 dz-26  | Médéa                                        |                 1 | Médéa - المدية                                                    | Q235810   | r1282111
 dz-27  | Mostaganem                                   |                 1 | Mostaganem                                                        | Q221445   | r1259191
 dz-28  | M'Sila                                       |                 1 | M'Sila المسيلة                                                    | Q240870   | r1278767
 dz-29  | Mascara                                      |                 1 | Mascara                                                           | Q236776   | r1259190
 dz-30  | Ouargla                                      |                 1 | Ouargla ورقلة                                                     | Q235709   | r1279811
