select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                               name                                | wikidata  |  osm_id  
 sd     | Sudan                                        |                 1 | السودان                                                           | Q1049     | r192789
 sd-dc  | Central Darfur                               |                 1 | ولاية وسط دارفور                                                  | Q4116493  | r3774671
 sd-de  | East Darfur State                            |                 1 | ولاية شرق دارفور                                                  | Q3545641  | r3774670
 sd-dn  | North Darfur State                           |                 1 | ولاية شمال دارفور                                                 | Q688306   | r3774668
 sd-ds  | South Darfur State                           |                 1 | ولاية جنوب دارفور                                                 | Q838778   | r3774662
 sd-dw  | West Darfur State                            |                 1 | ولاية غرب دارفور                                                  | Q846331   | r3774664
 sd-gd  | Gedarif State                                |                 1 | ولاية القضارف                                                     | Q309478   | r3774675
 sd-gk  | West Kurdufan                                |                 1 | ولاية غرب كردفان                                                  | Q536396   | r7329336
 sd-gz  | Gezira State                                 |                 1 | ولاية الجزيرة                                                     | Q309469   | r3774674
 sd-ka  | Kassala State                                |                 1 | ولاية كسلا                                                        | Q954963   | r3774665
 sd-kh  | Khartoum State                               |                 1 | ولاية الخرطوم                                                     | Q310385   | r3774673
 sd-kn  | North Kordofan State                         |                 1 | ولاية شمال كردفان                                                 | Q864093   | r3774669
 sd-ks  | South Kordofan State                         |                 1 | ولاية جنوب كردفان                                                 | Q465490   | r3774663
 sd-nb  | Blue Nile State                              |                 1 | ولاية النيل الأزرق                                                | Q309489   | r3774677
 sd-no  | Northern State                               |                 1 | الولاية الشمالية                                                  | Q310118   | r3774678
 sd-nr  | River Nile State                             |                 1 | ولاية نهر النيل                                                   | Q849297   | r3774666
 sd-nw  | White Nile State                             |                 1 | ولاية النيل الأبيض                                                | Q311371   | r3774676
 sd-rs  | Red Sea State                                |                 1 | ولاية البحر الأحمر                                                | Q310120   | r3774672
 sd-si  | Sennar State                                 |                 1 | ولاية سنار                                                        | Q865534   | r3774667
 sh     | Saint Helena, Ascension and Tristan da Cunha |                 1 | Saint Helena, Ascension and Tristan da Cunha                      | Q192184   | r1964272
 sh-ac  | Ascension                                    |                 1 | Ascension                                                         | Q46197    | r156166
 sh-hl  | Saint Helena                                 |                 1 | Saint Helena                                                      | Q34497    | r155987
 sh-ta  |                                              |                 1 | Tristan da Cunha                                                  | Q220982   | r3672278
 sl     | Sierra Leone                                 |                 1 | Sierra Leone                                                      | Q1044     | r192777
 sl-e   | Eastern Province                             |                 1 | Eastern Province                                                  | Q1050497  | r3230988
 sl-n   |                                              |                 1 | Northern Province                                                 | Q912359   | r3230989
 sl-nw  |                                              |                 1 | North Western Province                                            | Q43371075 | r9636490
 sl-s   |                                              |                 1 | Southern Province                                                 | Q772185   | r3230990
 sl-w   |                                              |                 1 | Western Area                                                      | Q1050475  | r3242455
 sn     | Senegal                                      |                 1 | Sénégal                                                           | Q1041     | r192775
 sn-db  | Diourbel Region                              |                 1 | Région de Diourbel                                                | Q856261   | r2908186
 sn-dk  | Dakar                                        |                 1 | Dakar                                                             | Q856268   | r2892079
 sn-fk  | Fatick Region                                |                 1 | Fatick                                                            | Q856282   | r2908218
 sn-ka  | Kaffrine Region                              |                 1 | Kaffrine                                                          | Q1059694  | r3405262
 sn-kd  | Kolda Region                                 |                 1 | Kolda                                                             | Q738081   | r3405108
 sn-ke  | Kédougou Region                              |                 1 | Kédougou                                                          | Q1046666  | r2738475
 sn-kl  | Kaolack Region                               |                 1 | Kaolack                                                           | Q847671   | r3405263
 sn-lg  | Louga Region                                 |                 1 | Louga                                                             | Q738061   | r2908172
 sn-mt  | Matam Region                                 |                 1 | Matam                                                             | Q856275   | r3405492
 sn-se  | Sédhiou Region                               |                 1 | Sédhiou                                                           | Q589848   | r3405259
 sn-sl  | Saint-Louis Region                           |                 1 | Saint-Louis                                                       | Q178872   | r3046921
 sn-tc  | Tambacounda Region                           |                 1 | Tambacounda                                                       | Q848554   | r3405109
 sn-th  | Thiès Region                                 |                 1 | Thiès                                                             | Q847682   | r2906477
 sn-zg  | Ziguinchor Region                            |                 1 | Ziguinchor                                                        | Q822692   | r2909649
 so     | Somalia                                      |                 1 | Soomaaliya الصومال                                                | Q1045     | r192799
 so-aw  | Awdal                                        |                 1 | عدل ‎‎ Awdal                                                      | Q791667   | r1720051
 so-bk  | Bakool                                       |                 1 | Bakool باكول                                                      | Q282471   | r1720052
 so-bn  | Banaadir                                     |                 1 | Banaadir بنادر                                                    | Q806070   | r1720053
 so-br  | Bari                                         |                 1 | ‎‎ Bariباري                                                       | Q729170   | r1720054
 so-by  | Bay                                          |                 1 | Bay باي                                                           | Q812064   | r1720055
 so-ga  | Galgaduud                                    |                 1 | Galgaduud جلجدود                                                  | Q876772   | r1720056
 so-ge  | Gedo                                         |                 1 | Gedo جدو                                                          | Q856719   | r1720057
 so-hi  | Hiiraan                                      |                 1 | Hiiraan هيران                                                     | Q660040   | r1720058
 so-jd  | Middle Juba                                  |                 1 | Jubbada Dhexe جوبا الوسطى                                         | Q1046324  | r1720061
 so-jh  | Lower Juba                                   |                 1 | Jubbada Hoose جوبا السفلى                                         | Q877042   | r1720059
 so-mu  | Mudug                                        |                 1 | Mudug مدج                                                         | Q877034   | r1720063
 so-nu  | Nugaal                                       |                 1 | Nugaal نوجال                                                      | Q1046329  | r1720064
 so-sa  | Sanaag                                       |                 1 | سناج Sanaag                                                       | Q751387   | r1720065
 so-sd  | Middle Shebelle                              |                 1 | Shabeellaha Dhexe شبيلي الوسطى                                    | Q678435   | r1720062
 so-sh  | Lower Shabelle                               |                 1 | Shabeellaha Hoose شبيلي السفلى                                    | Q877028   | r1720060
 so-so  | Sool                                         |                 1 | Sool سول                                                          | Q848864   | r1720066
 so-to  | Togdheer                                     |                 1 | توجدير Togdheer                                                   | Q865590   | r1720067
 so-wo  | Woqooyi Galbeed                              |                 1 | وقويي جالبيد Woqooyi Galbeed                                      | Q877021   | r1720068
 ss     | South Sudan                                  |                 1 | South Sudan                                                       | Q958      | r1656678
 ss-bn  | Northern Bahr el Ghazal                      |                 1 | Northern Bahr el Ghazal                                           | Q491111   | r2190520
 ss-bw  | Western Bahr el Ghazal                       |                 1 | Western Bahr el Ghazal                                            | Q332095   | r2190484
 ss-ec  | Central Equatoria                            |                 1 | Central Equatoria                                                 | Q487709   | r2190479
 ss-ee  | Eastern Equatoria                            |                 1 | Eastern Equatoria                                                 | Q488519   | r2190482
 ss-ew  | Western Equatoria                            |                 1 | Western Equatoria                                                 | Q319979   | r2190483
 ss-jg  | Jonglei                                      |                 1 | Jonglei                                                           | Q488904   | r2190481
 ss-lk  | Lakes                                        |                 1 | Lakes                                                             | Q491096   | r2190480
 ss-nu  | Upper Nile                                   |                 1 | Upper Nile                                                        | Q487702   | r2190518
 ss-uy  | Unity                                        |                 1 | Unity                                                             | Q319965   | r2190519
 ss-wr  | Warrap                                       |                 1 | Warrap                                                            | Q491138   | r2190521
 st     | São Tomé and Príncipe                        |                 1 | São Tomé e Príncipe                                               | Q1039     | r535880
 st-p   | Príncipe Province                            |                 1 | Província de Príncipe                                             | Q2366966  | r4508349
 st-s   | São Tomé Province                            |                 1 | Província de São Tomé                                             | Q6710363  | r4508350
 sz     | Eswatini                                     |                 1 | eSwatini                                                          | Q1050     | r88210
 sz-hh  |                                              |                 1 | Hhohho                                                            | Q735570   | r1253055
 sz-lu  |                                              |                 1 | Lubombo                                                           | Q856657   | r1253040
 sz-ma  |                                              |                 1 | Manzini                                                           | Q305395   | r1253032
 sz-sh  |                                              |                 1 | Shiselweni                                                        | Q845934   | r1253042
 td     | Chad                                         |                 1 | Tchad تشاد                                                        | Q657      | r2361304
 td-ba  | Batha                                        |                 1 | Batha البطحة                                                      | Q180414   | r3106605
 td-bg  | Bahr el Gazel                                |                 1 | Barh el Gazel بحر الغزال                                          | Q1050621  | r3106619
 td-bo  | Borkou                                       |                 1 | Borkou بوركو                                                      | Q1139666  | r2537744
 td-cb  | Chari-Baguirmi                               |                 1 | Chari-Baguirmi شاري باقرمي                                        | Q843975   | r3106626
 td-ee  | Ennedi-Est                                   |                 1 | Ennedi Est إنيدي الشرقية                                          | Q16632169 | r7016937
 td-eo  | Ennedi-Ouest                                 |                 1 | Ennedi Ouest إنيدي الغربية                                        | Q16632172 | r2537745
 td-gr  | Guéra                                        |                 1 | Guéra قيرا                                                        | Q175706   | r3106508
 td-hl  | Hadjer-Lamis                                 |                 1 | Hadjer-Lamis حجر لميس                                             | Q1042437  | r3106606
 td-ka  | Kanem                                        |                 1 | Kanem كانم                                                        | Q849841   | r3106623
 td-lc  | Lac                                          |                 1 | Lac البحيرة                                                       | Q867869   | r3217119
 td-lo  | Logone Occidental                            |                 1 | لوقون الغربية Logone Occidental                                   | Q305257   | r3218248
 td-lr  | Logone Oriental                              |                 1 | Logone Oriental لوقون الشرقية                                     | Q167514   | r3218249
 td-ma  | Mandoul                                      |                 1 | Mandoul ماندول                                                    | Q597410   | r3218250
 td-mc  | Moyen-Chari                                  |                 1 | Moyen-Chari شاري الأوسط                                           | Q177799   | r3218253
 td-me  | Mayo-Kebbi Est                               |                 1 | Mayo-Kebbi Est مايو كيبي الشرقية                                  | Q911421   | r3218251
 td-mo  | Mayo-Kebbi Ouest                             |                 1 | Mayo-Kebbi Ouest مايو كيبي الغربية                                | Q910393   | r3218252
 td-nd  | N'Djamena Region                             |                 1 | N'Djaména انجمينا                                                 | Q3659     | r3718330
 td-od  | Ouaddaï                                      |                 1 | Ouaddaï وداي                                                      | Q841338   | r3106500
 td-sa  | Salamat                                      |                 1 | Salamat سلامات                                                    | Q385584   | r3106489
 td-si  | Sila                                         |                 1 | Sila سيلا                                                         | Q1149611  | r3106495
 td-ta  | Tandjilé                                     |                 1 | Tandjilé تانجلي                                                   | Q867856   | r3218254
 td-ti  | Tibesti                                      |                 1 | Tibesti تيبستي                                                    | Q737711   | r2537732
 td-wf  | Wadi Fira                                    |                 1 | Wadi Fira وادي فيرا                                               | Q860813   | r2537750
 tg     | Togo                                         |                 1 | Togo                                                              | Q945      | r192782
 tg-c   | Centrale Region                              |                 1 | Région Centrale                                                   | Q316220   | r3338091
 tg-k   | Kara Region                                  |                 1 | Région de la Kara                                                 | Q316216   | r3338038
 tg-m   | Maritime Region                              |                 1 | Région Maritime                                                   | Q316291   | r3338188
 tg-p   | Plateaux Region                              |                 1 | Région des Plateaux                                               | Q316306   | r3338185
 tg-s   | Savanes Region                               |                 1 | Région des Savanes                                                | Q279945   | r402968
 tn     | Tunisia                                      | 0.993482760826835 | تونس                                                              | Q948      | r192757
 tn-11  | Tunis                                        |                 1 | تونس                                                              | Q328109   | r1435835
 tn-12  | Ariana                                       |                 1 | أريانة                                                            | Q233116   | r1435830
 tn-13  | Ben Arous                                    |                 1 | بن عروس                                                           | Q238555   | r1435836
 tn-14  | Manouba                                      |                 1 | منوبة                                                             | Q734328   | r1435828
 tn-21  | Nabeul                                       |                 1 | نابل                                                              | Q328145   | r1435825
 tn-22  | Zaghouan                                     |                 1 | زغوان                                                             | Q27916    | r1435837
 tn-23  | Bizerte                                      |                 1 | بنزرت                                                             | Q241129   | r1435827
 tn-31  | Béja                                         |                 1 | باجة                                                              | Q814982   | r1435833
 tn-32  | Jendouba                                     |                 1 | جندوبة                                                            | Q276580   | r1435834
 tn-33  | El Kef                                       |                 1 | الكاف                                                             | Q328199   | r1435838
 tn-34  | Siliana                                      |                 1 | سليانة                                                            | Q328115   | r1435829
 tn-41  | Kairouan                                     |                 1 | القيروان                                                          | Q276574   | r1435832
 tn-42  | Kasserine                                    |                 1 | القصرين                                                           | Q388047   | r1434949
 tn-43  | Sidi Bouzid                                  |                 1 | سيدي بوزيد                                                        | Q327097   | r1435831
 tn-51  | Sousse                                       |                 1 | سوسة                                                              | Q276565   | r3152094
 tn-52  | Monastir                                     |                 1 | المنستير                                                          | Q318102   | r1434954
 tn-53  | Mahdia                                       |                 1 | المهدية                                                           | Q328164   | r1434955
 tn-61  | Sfax                                         |                 1 | صفاقس                                                             | Q241145   | r1434957
 tn-71  | Gafsa                                        |                 1 | قفصة                                                              | Q269968   | r1434951
 tn-72  | Tozeur                                       |                 1 | توزر                                                              | Q388059   | r1435826
 tn-73  | Kébili                                       |                 1 | قبلي                                                              | Q286063   | r1434950
 tn-81  | Gabès                                        |                 1 | قابس                                                              | Q242263   | r1434956
 tn-82  | Médenine                                     |                 1 | مدنين                                                             | Q327087   | r1434952
 tn-83  | Tataouine                                    |                 1 | تطاوين                                                            | Q327045   | r1434953
 tz     | Tanzania                                     |                 1 | Tanzania                                                          | Q924      | r195270
 tz-01  | Arusha                                       |                 1 | Arusha                                                            | Q329261   | r1243810
 tz-02  | Dar es Salaam                                |                 1 | Dar es Salaam                                                     | Q557539   | r7202037
 tz-03  |                                              |                 1 | Dodoma                                                            | Q213268   | r1600852
 tz-04  |                                              |                 1 | Iringa                                                            | Q309352   | r1600802
 tz-05  |                                              |                 1 | Kagera                                                            | Q309190   | r1600767
 tz-06  | North Pemba                                  |                 1 | Kaskazini Pemba                                                   | Q498073   | r1614021
 tz-07  | Zanzibar North                               |                 1 | Unguja Kaskazini                                                  | Q147116   | r1614022
 tz-08  |                                              |                 1 | Kigoma                                                            | Q747943   | r1600842
 tz-09  | Kilimanjaro                                  |                 1 | Kilimanjaro                                                       | Q328922   | r1243795
 tz-10  | South Pemba                                  |                 1 | Kusini Pemba                                                      | Q498067   | r1614028
 tz-11  | Zanzibar South & Central                     |                 1 | Unguja Kusini                                                     | Q643120   | r1614020
 tz-12  |                                              |                 1 | Lindi                                                             | Q309339   | r1600807
 tz-13  |                                              |                 1 | Mara                                                              | Q458406   | r1243804
 tz-14  |                                              |                 1 | Mbeya                                                             | Q458382   | r1600771
 tz-15  | Zanzibar Urban/West                          |                 1 | Unguja Mjini Magharibi                                            | Q180822   | r1614023
 tz-16  |                                              |                 1 | Morogoro                                                          | Q458388   | r1600831
 tz-17  |                                              |                 1 | Mtwara                                                            | Q499465   | r1600798
 tz-18  |                                              |                 1 | Mwanza                                                            | Q331153   | r5712706
 tz-19  |                                              |                 1 | Pwani                                                             | Q458412   | r1600824
 tz-20  |                                              |                 1 | Rukwa                                                             | Q153329   | r1600839
 tz-21  |                                              |                 1 | Ruvuma                                                            | Q115318   | r1600825
 tz-22  |                                              |                 1 | Shinyanga                                                         | Q153339   | r5712716
 tz-23  |                                              |                 1 | Singida                                                           | Q153326   | r1600775
 tz-24  |                                              |                 1 | Tabora                                                            | Q153335   | r1600809
 tz-25  |                                              |                 1 | Tanga                                                             | Q389737   | r1600844
 tz-26  |                                              |                 1 | Manyara                                                           | Q331117   | r1243808
 tz-27  | Geita                                        |                 1 | Geita                                                             | Q1848521  | r3775212
 tz-28  |                                              |                 1 | Katavi                                                            | Q2682731  | r3775100
 tz-29  |                                              |                 1 | Njombe                                                            | Q2086273  | r3775101
 tz-30  |                                              |                 1 | Simiyu                                                            | Q2787568  | r3775213
 ug     | Uganda                                       |                 1 | Uganda                                                            | Q1036     | r192796
 ug-102 |                                              |                 1 | Kampala                                                           | Q926417   | r5457274
 ug-103 |                                              |                 1 | Kiboga                                                            | Q892064   | r3498002
 ug-104 |                                              |                 1 | Luweero                                                           | Q1364817  | r3498105
 ug-105 |                                              |                 1 | Masaka                                                            | Q1032233  | r3498085
 ug-106 |                                              |                 1 | Mpigi                                                             | Q1362109  | r3498096
 ug-107 |                                              |                 1 | Mubende                                                           | Q891962   | r3498014
 ug-108 |                                              |                 1 | Mukono                                                            | Q1151066  | r3501889
 ug-109 |                                              |                 1 | Nakasongola                                                       | Q976859   | r3497981
 ug-110 |                                              |                 1 | Rakai                                                             | Q976873   | r3501890
 ug-111 |                                              |                 1 | Sembabule                                                         | Q976883   | r3498015
 ug-112 |                                              |                 1 | Kayunga                                                           | Q1207391  | r3498104
 ug-113 |                                              |                 1 | Wakiso                                                            | Q976848   | r3498106
 ug-114 |                                              |                 1 | Lyantonde                                                         | Q1375878  | r3501898
 ug-115 |                                              |                 1 | Mityana                                                           | Q1230005  | r3498095
 ug-116 |                                              |                 1 | Nakaseke                                                          | Q432438   | r3498004
 ug-117 |                                              |                 1 | Buikwe                                                            | Q3321631  | r3498102
 ug-118 |                                              |                 1 | Bukomansimbi                                                      | Q3321599  | r3498083
 ug-119 |                                              |                 1 | Butambala                                                         | Q3321622  | r3498093
 ug-120 |                                              |                 1 | Buvuma                                                            | Q3321608  | r3501860
 ug-121 |                                              |                 1 | Gomba                                                             | Q3321637  | r3498094
 ug-122 |                                              |                 1 | Kalungu                                                           | Q3321614  | r3501888
 ug-123 |                                              |                 1 | Kyankwanzi                                                        | Q534203   | r3498003
 ug-124 |                                              |                 1 | Lwengo                                                            | Q1114954  | r5457271
 ug-201 |                                              |                 1 | Bugiri                                                            | Q1229798  | r3498135
 ug-202 |                                              |                 1 | Busia                                                             | Q1229800  | r3501859
 ug-203 |                                              |                 1 | Iganga                                                            | Q1229869  | r3498110
 ug-204 |                                              |                 1 | Jinja                                                             | Q983748   | r3498111
 ug-205 |                                              |                 1 | Kamuli                                                            | Q164474   | r3498118
 ug-206 |                                              |                 1 | Kapchorwa                                                         | Q1229921  | r3501837
 ug-207 |                                              |                 1 | Katakwi                                                           | Q1229930  | r3497397
 ug-208 |                                              |                 1 | Kumi                                                              | Q1151062  | r3498173
 ug-209 |                                              |                 1 | Mbale                                                             | Q581822   | r3498160
 ug-210 |                                              |                 1 | Pallisa                                                           | Q1375843  | r3498129
 ug-211 |                                              |                 1 | Soroti                                                            | Q1091337  | r3497400
 ug-212 |                                              |                 1 | Tororo                                                            | Q1186541  | r3501864
 ug-213 |                                              |                 1 | Kaberamaido                                                       | Q1229906  | r3497364
 ug-214 |                                              |                 1 | Mayuge                                                            | Q1364824  | r3501862
 ug-215 |                                              |                 1 | Sironko                                                           | Q1375835  | r3498162
 ug-216 |                                              |                 1 | Amuria                                                            | Q1375762  | r3497424
 ug-217 |                                              |                 1 | Budaka                                                            | Q1362085  | r3498159
 ug-218 |                                              |                 1 | Bududa                                                            | Q1365449  | r3501974
 ug-219 |                                              |                 1 | Bukedea                                                           | Q1375812  | r3498172
 ug-220 |                                              |                 1 | Bukwo                                                             | Q1375868  | r3501836
 ug-221 |                                              |                 1 | Butaleja                                                          | Q1375755  | r3498136
 ug-222 |                                              |                 1 | Kaliro                                                            | Q1375859  | r3498126
 ug-223 |                                              |                 1 | Manafwa                                                           | Q1375789  | r3501861
 ug-224 |                                              |                 1 | Namutumba                                                         | Q1375819  | r3498128
 ug-225 |                                              |                 1 | Bulambuli                                                         | Q1114868  | r3498161
 ug-226 |                                              |                 1 | Buyende                                                           | Q1114938  | r3498117
 ug-227 |                                              |                 1 | Kibuku                                                            | Q1114885  | r3498127
 ug-228 |                                              |                 1 | Kween                                                             | Q3321998  | r3501838
 ug-229 |                                              |                 1 | Luuka                                                             | Q1114977  | r3498112
 ug-230 |                                              |                 1 | Namayingo                                                         | Q1114915  | r3501863
 ug-231 |                                              |                 1 | Ngora                                                             | Q1114903  | r3497398
 ug-232 |                                              |                 1 | Serere                                                            | Q1114927  | r3497399
 ug-301 |                                              |                 1 | Adjumani                                                          | Q1229734  | r3501791
 ug-302 |                                              |                 1 | Apac                                                              | Q1229750  | r3497126
 ug-303 |                                              |                 1 | Arua                                                              | Q1229758  | r3501793
 ug-304 |                                              |                 1 | Gulu                                                              | Q1028215  | r3497245
 ug-305 |                                              |                 1 | Kitgum                                                            | Q500162   | r3501820
 ug-306 |                                              |                 1 | Kotido                                                            | Q1318843  | r3497438
 ug-307 |                                              |                 1 | Apac                                                              | Q206519   | r3497128
 ug-308 |                                              |                 1 | Moroto                                                            | Q1375850  | r3501830
 ug-309 |                                              |                 1 | Moyo                                                              | Q2183668  | r3501824
 ug-310 |                                              |                 1 | Nebbi                                                             | Q1375825  | r3501825
 ug-311 |                                              |                 1 | Nakapiripirit                                                     | Q1375853  | r3498251
 ug-312 |                                              |                 1 | Pader                                                             | Q1230035  | r3497167
 ug-313 |                                              |                 1 | Yumbe                                                             | Q1362587  | r3501826
 ug-314 |                                              |                 1 | Abim                                                              | Q1375780  | r3497425
 ug-315 |                                              |                 1 | Amolatar                                                          | Q1318822  | r3497388
 ug-316 |                                              |                 1 | Amuru                                                             | Q1375771  | r3501792
 ug-317 |                                              |                 1 | Dokolo                                                            | Q1318872  | r3497127
 ug-318 |                                              |                 1 | Kaabong                                                           | Q1229881  | r3501829
 ug-319 |                                              |                 1 | Koboko                                                            | Q1318857  | r3501821
 ug-320 |                                              |                 1 | Maracha                                                           | Q588927   | r3501823
 ug-321 |                                              |                 1 | Oyam                                                              | Q1318833  | r3497114
 ug-322 |                                              |                 1 | Agago                                                             | Q3536053  | r3497165
 ug-323 |                                              |                 1 | Alebtong                                                          | Q3536082  | r3497363
 ug-324 |                                              |                 1 | Amudat                                                            | Q3536116  | r3501835
 ug-325 |                                              |                 1 | Kole                                                              | Q3539151  | r3490438
 ug-326 |                                              |                 1 | Lamwo                                                             | Q3539277  | r3501822
 ug-327 |                                              |                 1 | Napak                                                             | Q3539495  | r3497439
 ug-328 |                                              |                 1 | Nwoya                                                             | Q3539572  | r3497970
 ug-329 |                                              |                 1 | Otuke                                                             | Q3539602  | r3497166
 ug-330 |                                              |                 1 | Zombo                                                             | Q3539730  | r3501827
 ug-401 |                                              |                 1 | Bundibugyo                                                        | Q1362129  | r3501892
 ug-402 |                                              |                 1 | Bushenyi                                                          | Q1229797  | r3498054
 ug-403 |                                              |                 1 | Hoima                                                             | Q1186535  | r3501926
 ug-404 |                                              |                 1 | Kabale                                                            | Q3526470  | r3501894
 ug-405 |                                              |                 1 | Kabarole                                                          | Q1229910  | r3498021
 ug-406 |                                              |                 1 | Kasese                                                            | Q1229919  | r3501895
 ug-407 |                                              |                 1 | Kibaale                                                           | Q604966   | r3498022
 ug-408 |                                              |                 1 | Kisoro                                                            | Q580538   | r6489978
 ug-409 |                                              |                 1 | Masindi                                                           | Q1032238  | r3497974
 ug-410 |                                              |                 1 | Mbarara                                                           | Q1091595  | r3498063
 ug-411 |                                              |                 1 | Ntungamo                                                          | Q204642   | r3501899
 ug-412 |                                              |                 1 | Rukungiri                                                         | Q289419   | r3501900
 ug-413 |                                              |                 1 | Kamwenge                                                          | Q1318806  | r6489998
 ug-414 |                                              |                 1 | Kanungu                                                           | Q1032245  | r934530
 ug-415 |                                              |                 1 | Kyenjojo                                                          | Q1318815  | r3498023
 ug-416 |                                              |                 1 | Buliisa                                                           | Q1229793  | r3501794
 ug-417 |                                              |                 1 | Ibanda                                                            | Q1318877  | r6088794
 ug-418 |                                              |                 1 | Isingiro                                                          | Q1318887  | r3501893
 ug-419 |                                              |                 1 | Kiruhura                                                          | Q1318865  | r3498012
 ug-420 |                                              |                 1 | Buhweju                                                           | Q3537661  | r3498031
 ug-421 |                                              |                 1 | Kiryandongo                                                       | Q3539116  | r3497965
 ug-422 |                                              |                 1 | Kyegegwa                                                          | Q3539256  | r3498013
 ug-423 |                                              |                 1 | Mitooma                                                           | Q3539414  | r3498056
 ug-424 |                                              |                 1 | Ntoroko                                                           | Q3539547  | r3498024
 ug-425 |                                              |                 1 | Rubirizi                                                          | Q3539648  | r3501896
 ug-426 |                                              |                 1 | Sheema                                                            | Q3539711  | r3498055
 ug-c   |                                              |                 1 | Central Region                                                    | Q429685   | r3771649
 ug-e   |                                              |                 1 | Eastern Region                                                    | Q2559220  | r3771602
 ug-n   |                                              |                 1 | Northern Region                                                   | Q2559686  | r3771442
 ug-w   |                                              |                 1 | Western Region                                                    | Q2559188  | r3772011
 yt     | Mayotte                                      |                 1 | Mayotte                                                           | Q17063    | r1259885
 za     | South Africa                                 |                 1 | South Africa                                                      | Q258      | r87565
 za-ec  |                                              |                 1 | Eastern Cape                                                      | Q130840   | r88574
 za-fs  | Free State                                   |                 1 | Free State                                                        | Q160284   | r92417
 za-gt  |                                              |                 1 | Gauteng                                                           | Q133083   | r349344
 za-lp  |                                              |                 1 | Limpopo                                                           | Q134907   | r349547
 za-mp  |                                              |                 1 | Mpumalanga                                                        | Q132410   | r349556
 za-nc  |                                              |                 1 | Northern Cape                                                     | Q132418   | r86720
 za-nl  |                                              |                 1 | KwaZulu-Natal                                                     | Q81725    | r349390
 za-nw  |                                              |                 1 | North West                                                        | Q165956   | r349519
 za-wc  |                                              |                 1 | Western Cape                                                      | Q127167   | r80501
 zm     | Zambia                                       |                 1 | Zambia                                                            | Q953      | r195271
 zm-01  |                                              |                 1 | Western Province                                                  | Q748486   | r318852
 zm-02  |                                              |                 1 | Central Province                                                  | Q190718   | r318861
 zm-03  | Eastern Province                             |                 1 | Eastern Province                                                  | Q823810   | r318865
 zm-04  |                                              |                 1 | Luapula Province                                                  | Q386667   | r318866
 zm-05  | Northern Province                            |                 1 | Northern Province                                                 | Q778738   | r318862
 zm-06  |                                              |                 1 | North-Western Province                                            | Q846320   | r318859
 zm-07  | Southern Province                            |                 1 | Southern Province                                                 | Q738382   | r318863
 zm-08  |                                              |                 1 | Copperbelt Province                                               | Q1131523  | r318860
 zm-09  |                                              |                 1 | Lusaka Province                                                   | Q819998   | r318864
 zm-10  |                                              |                 1 | Muchinga Province                                                 | Q6714242  | r3668334
 zw     | Zimbabwe                                     |                 1 | Zimbabwe                                                          | Q954      | r195272
 zw-bu  | Bulawayo Province                            |                 1 | Bulawayo Province                                                 | Q193250   | r3337019
 zw-ha  |                                              |                 1 | Harare Province                                                   | Q3921     | r318467
 zw-ma  |                                              |                 1 | Manicaland                                                        | Q465847   | r3336975
 zw-mc  |                                              |                 1 | Mashonaland Central                                               | Q596156   | r3336976
 zw-me  |                                              |                 1 | Mashonaland East                                                  | Q465853   | r3336977
 zw-mi  |                                              |                 1 | Midlands                                                          | Q456556   | r3336982
 zw-mn  |                                              |                 1 | Matabeleland North                                                | Q456562   | r3336980
 zw-ms  |                                              |                 1 | Matabeleland South                                                | Q498355   | r3336981
 zw-mv  |                                              |                 1 | Masvingo                                                          | Q498351   | r3336979
 zw-mw  |                                              |                 1 | Mashonaland West                                                  | Q457189   | r3336978
(1016 rows)

